Section,Topic,Utterances
Orders,order status,How do I check my order status?
Orders,order status,can I get a more precise status on the order?
Orders,order status,I want to be notified on change of status of my order
Orders,order status,How can I follow up on my order status?
Orders,order status,Can I be receiving notifications on my order status?
Orders,order status,Why isn't my order processing?
Orders,order status,"My order never arrived, what should I do?"
Orders,order status,Can I edit an order to add more products?
Orders,order status,My card was double billed during checkout. What can I do?
Orders,order status,When can I expect my order to be shipped?
Orders,delayed orders,Can I get a more precise status on the delayed order?
Orders,delayed orders,I want to be notified incase my order is delayed.
Orders,delayed orders,Do you give discounts for delayed orders?
Orders,delayed orders,Can I cancel a delayed order?
Orders,delayed orders,Can I put a delayed order on hold?
Orders,delayed orders,Should I place a new order once my order is not arriving on time?
Orders,delayed orders,Do I get discounts for belated orders?
Orders,delayed orders,Why are orders arriving late
Orders,delayed orders,What can cause my order to be behind schedule?
Orders,delayed orders,What is the average duration of delays that you normally experience?
Orders,return items,Can I exchange my order instead of returning it?
Orders,return items,Do your pre-paid labels cover international returns?
Orders,return items,What are your return policies?
Orders,return items,Are returns free?
Orders,return items,How long does it take to process a return?
Orders,return items,When will my credit appear after I return a device?
Orders,return items,Do I get charged for returning a product?
Orders,return items,How long should it take to remit an article?
Orders,return items,What can I send back?
Orders,return items,What if I get sick from a product?
Orders,cancel order,How do I cancel an order after checkout?
Orders,cancel order,Will I get charged for canceling an order?
Orders,cancel order,I cancelled my order and it shows as shipped.
Orders,cancel order,I received an order I cancelled
Orders,cancel order,Can I return a cancelled order that has just been shipped?
Orders,cancel order,Is there a penalty for cancelling an order?
Orders,cancel order,How many times can I cancel an order?
Orders,cancel order,Do I get a refund once I cancel an order?
Orders,cancel order,How long after checkout do you accept cancelation?
Orders,cancel order,what is your cancellation policy?
Orders,change order,Can I change an order after it is shipped?
Orders,change order,Can I get charged for changing an order?
Orders,change order,What can make an order to be changed?
Orders,change order,What is policy on change of orders?
Orders,change order,Is there a penalty or interest paid for changing an order?
Orders,change order,How many times can I change an order?
Orders,change order,Can I get a refund for changing an order to cheaper products/items?
Orders,change order,How can I edit my order after it has been submitted?
Orders,change order,Is updating an order acceptable?
Orders,change order,What is changeable in an order?
Orders,cancel items,Will I get charged for canceling part of my order?
Orders,cancel items,How long do I have for me to cancel an item from my order after I checkout?
Orders,cancel items,What can I do if a cancelled product is shipped?
Orders,cancel items,Is there a penalty for cancelling items?
Orders,cancel items,Can an order with a canceled product still be shipped?
Orders,cancel items,I deleted a product from my order but it still shipped
Orders,cancel items,I want to remove an article after checkout.
Orders,cancel items,How many times am I allowed to remove an article from an order?
Orders,cancel items,Is it possible to delete an article from an order after checkout?
Orders,cancel items,Are there any hidden charges for removing an article from an order?
Orders,order ready to pick up,How do I get notified when my order is ready for pickup?
Orders,order ready to pick up,Do you have a mode of notification when an order is ready for pick up?
Orders,order ready to pick up,Do I get an alert when my order is ready to be picked up?
Orders,order ready to pick up,How do I know if my order is ready to be picked up?
Orders,order ready to pick up,What is the best way of notifying clients that an order is ready for pick up?
Orders,order ready to pick up,Do you have a pick-up notification model for your clients?
Orders,order ready to pick up,When can I collect my order?
Orders,order ready to pick up,How will I know if my order is ready to be collected?
Orders,order ready to pick up,Can I get notified when my order is a few minutes to ready?
Orders,order ready to pick up,What is the average lead time?
Orders,damaged or defective items,Who takes responsibility for delivery of damaged/ defective items?
Orders,damaged or defective items,What happens if my order arrives damaged?
Orders,damaged or defective items,Are defective products returnable?
Orders,damaged or defective items,How long do I have to notify you of a defective product once an order is received?
Orders,damaged or defective items,Is a damaged product replaceable?
Orders,damaged or defective items,Must I prove that the product got to me in a damaged state?
Orders,damaged or defective items,Am I at a loss once I receive damaged products?
Orders,damaged or defective items,How do I return malfunctioning items?
Orders,damaged or defective items,I received an article that's inoperable
Orders,damaged or defective items,Can I get a refund for broken products?
Orders,missing items,Can I get a refund for the lost items?
Orders,missing items,Will the missing devices be replaced by similar items?
Orders,missing items,Can I get a cash refund for the missing parts?
Orders,missing items,My order is missing products. What do I do?
Orders,missing items,How do you account for missing products?
Orders,missing items,"In case missing products are replaced, who pays the delivery charges"
Orders,missing items,How do I contact customer care to complain for lost articles?
Orders,missing items,My order is short of products that I ordered.
Orders,missing items,I paid for more products compared to what I have received.
Orders,missing items,How often do clients miss products in their orders?
Shipping,shipping options,Where do you ship from?
Shipping,shipping options,I do not want to ship
Shipping,shipping options,Which shipping option do you prefer?
